# GREAT Version 5.03
# Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension
# Significance tests required to pass thresholds: both
# Raw P-val tolerated: 5.000000e-02
# Annotation count range: [1, -1]
# DAG level range: [1, -1]
# Tests performed: 6762
# ID	Desc	DAGLvl	BRank	BPval	BBonf	BFDR	BFold	BExp	Bn	Bk	BProb	RegionSetCov	HRank	HPval	HBonf	HFDR	HFold	HExp	HN	HK	Hn	Hk	GeneSetCov	TermGeneCov	Genes	Regions
3617	TS19_occipital myotome	10	1	2.737970e-06	1.851415e-02	1.851415e-02	8.532410e+02	2.344004e-03	556	2	4.215834e-06	3.597122e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	MYLPF	SRF.151,SRF.462
28	TS5_embryo	2	4	8.527202e-06	5.766094e-02	1.441524e-02	1.717034e+00	4.076798e+01	556	70	7.332371e-02	1.258993e-01	2	2.435222e-06	1.646697e-02	8.233485e-03	1.876270e+00	3.144537e+01	17217	681	795	59	7.421384e-02	8.663730e-02	ACTB,APLP2,ARID3B,ARID5B,BAT4,BRD3,CITED4,CTDSP1,CUX2,EGR1,EIF2B2,EIF3H,ELK1,EPAS1,FOS,FOXK1,ING1,ING4,IQGAP1,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,MRPL49,NFIL3,NPAS2,NR5A2,PHF8,PHTF1,RFX3,RIF1,RPS6KA1,SATB1,SMARCA4,SREBF1,SRF,SURF6,TCEA1,TCF20,TCF7,TLE3,UBE2D3,USE1,WNT6,ZBTB48,ZC3H15,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.2,SRF.202,SRF.204,SRF.205,SRF.241,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.3,SRF.307,SRF.309,SRF.316,SRF.319,SRF.326,SRF.337,SRF.344,SRF.356,SRF.36,SRF.361,SRF.368,SRF.377,SRF.39,SRF.4,SRF.407,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.451,SRF.459,SRF.465,SRF.479,SRF.488,SRF.491,SRF.494,SRF.5,SRF.501,SRF.508,SRF.53,SRF.541,SRF.542,SRF.544,SRF.549,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.87,SRF.9,SRF.90,SRF.96
29	TS5_inner cell mass	3	5	1.615024e-05	1.092079e-01	2.184158e-02	1.707422e+00	3.924045e+01	556	67	7.057634e-02	1.205036e-01	3	5.465018e-06	3.695446e-02	1.231815e-02	1.862934e+00	3.006012e+01	17217	651	795	56	7.044025e-02	8.602151e-02	ACTB,ARID3B,ARID5B,BAT4,BRD3,CITED4,CTDSP1,CUX2,EGR1,EIF2B2,EIF3H,ELK1,EPAS1,FOS,FOXK1,ING1,ING4,IQGAP1,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,MRPL49,NFIL3,NPAS2,NR5A2,PHF8,PHTF1,RFX3,RIF1,RPS6KA1,SATB1,SMARCA4,SREBF1,SRF,TCEA1,TCF20,TCF7,TLE3,UBE2D3,WNT6,ZBTB48,ZC3H15,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.13,SRF.133,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.2,SRF.202,SRF.204,SRF.205,SRF.241,SRF.252,SRF.255,SRF.277,SRF.288,SRF.291,SRF.293,SRF.3,SRF.307,SRF.309,SRF.316,SRF.319,SRF.326,SRF.337,SRF.356,SRF.36,SRF.361,SRF.368,SRF.377,SRF.39,SRF.4,SRF.407,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.451,SRF.459,SRF.465,SRF.479,SRF.488,SRF.491,SRF.494,SRF.5,SRF.501,SRF.508,SRF.53,SRF.541,SRF.542,SRF.544,SRF.549,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.87,SRF.9,SRF.90,SRF.96
27	Theiler_stage_5	1	6	2.518346e-05	1.702906e-01	2.838176e-02	1.547931e+00	5.749610e+01	556	89	1.034103e-01	1.600719e-01	1	1.816901e-06	1.228588e-02	1.228588e-02	1.718428e+00	4.539031e+01	17217	983	795	78	9.811321e-02	7.934893e-02	ACTB,APLP2,ARID3B,ARID5B,BAT4,BRD3,CITED4,CPT2,CTDSP1,CUX2,DYNC1H1,EGR1,EIF2B2,EIF3H,ELK1,EPAS1,FGFR1,FOS,FOSL2,FOXK1,HDAC3,ID2,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF13,KLF7,LASS5,LDLR,LEF1,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,MRPL49,NFIL3,NOTCH2,NPAS2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RFX3,RIF1,RPS6KA1,SATB1,SLC16A1,SMARCA4,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,UBE2D3,USE1,WNT6,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.171,SRF.175,SRF.18,SRF.191,SRF.2,SRF.202,SRF.204,SRF.205,SRF.221,SRF.222,SRF.224,SRF.225,SRF.241,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.3,SRF.307,SRF.309,SRF.316,SRF.319,SRF.326,SRF.337,SRF.343,SRF.344,SRF.35,SRF.356,SRF.36,SRF.361,SRF.368,SRF.377,SRF.39,SRF.4,SRF.407,SRF.413,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.448,SRF.451,SRF.453,SRF.459,SRF.465,SRF.476,SRF.479,SRF.488,SRF.491,SRF.493,SRF.494,SRF.5,SRF.50,SRF.501,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.553,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.84,SRF.87,SRF.9,SRF.90,SRF.96
15985	TS28_oocyte	7	9	4.056519e-04	1.000000e+00	3.047798e-01	1.475783e+00	5.217571e+01	556	77	9.384120e-02	1.384892e-01	5	9.811062e-05	6.634240e-01	1.326848e-01	1.617296e+00	3.957223e+01	17217	857	795	64	8.050314e-02	7.467911e-02	ACTB,ARID3B,ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EBF3,EGR1,EIF2B2,EIF3H,ELK1,FOS,FOSL2,FOXK1,HIVEP3,ID2,ING1,ING4,IQGAP1,IQGAP2,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF7,LASS5,LDLR,LEF1,LENG9,LGALS4,MBD1,MEF2D,NFIL3,NOTCH2,NPAS2,NR2F2,NR5A2,PABPC1L,PHF8,PHTF1,POLRMT,RFX3,RIF1,SLC16A1,SMARCA4,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TEAD3,TLE3,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF76,ZYX	SRF.101,SRF.109,SRF.11,SRF.119,SRF.122,SRF.13,SRF.133,SRF.135,SRF.139,SRF.147,SRF.148,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.198,SRF.2,SRF.202,SRF.204,SRF.205,SRF.221,SRF.222,SRF.224,SRF.241,SRF.251,SRF.252,SRF.255,SRF.277,SRF.281,SRF.282,SRF.288,SRF.291,SRF.293,SRF.3,SRF.319,SRF.326,SRF.337,SRF.343,SRF.35,SRF.356,SRF.36,SRF.361,SRF.377,SRF.39,SRF.4,SRF.422,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.459,SRF.465,SRF.476,SRF.491,SRF.494,SRF.5,SRF.50,SRF.503,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.553,SRF.58,SRF.60,SRF.73,SRF.75,SRF.84,SRF.9,SRF.90,SRF.99
19	TS4_extraembryonic component	2	11	8.132618e-04	1.000000e+00	4.999342e-01	1.436088e+00	5.431421e+01	556	78	9.768743e-02	1.402878e-01	9	1.628128e-04	1.000000e+00	1.223267e-01	1.563322e+00	4.349712e+01	17217	942	795	68	8.553459e-02	7.218684e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOS,FOSL2,FOXK1,ID2,IGF1R,IL6R,ING1,ING4,IQGAP1,IQGAP2,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF13,KLF7,LASS5,LDLR,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,NFIL3,NOTCH2,NPAS2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RIF1,RPS6KA1,SATB1,SREBF1,SRF,ST14,TCEA1,TCF20,TCF7,TLE3,USE1,WIZ,WNT6,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.13,SRF.131,SRF.133,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.203,SRF.204,SRF.205,SRF.221,SRF.224,SRF.241,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.316,SRF.319,SRF.326,SRF.337,SRF.343,SRF.344,SRF.35,SRF.356,SRF.36,SRF.361,SRF.377,SRF.39,SRF.4,SRF.413,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.448,SRF.451,SRF.453,SRF.459,SRF.465,SRF.476,SRF.488,SRF.494,SRF.50,SRF.501,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.84,SRF.87,SRF.9,SRF.90,SRF.96
768	TS14_bulbus cordis	6	12	8.581117e-04	1.000000e+00	4.835460e-01	4.756611e+01	4.204675e-02	556	2	7.562364e-05	3.597122e-03	240	4.617529e-02	1.000000e+00	1.000000e+00	2.165660e+01	4.617529e-02	17217	1	795	1	1.257862e-03	1.000000e+00	BMP10	SRF.29,SRF.81
22	TS4_second polar body	3	13	8.790584e-04	1.000000e+00	4.572456e-01	1.543051e+00	3.693981e+01	556	57	6.643851e-02	1.025180e-01	15	4.503571e-04	1.000000e+00	2.030210e-01	1.624245e+00	3.139920e+01	17217	680	795	51	6.415094e-02	7.500000e-02	ACTB,ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOXK1,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LENG9,LIME1,MBD1,MEF2D,NOTCH2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RIF1,SATB1,SREBF1,SRF,ST14,TCEA1,TCF20,TCF7,TLE3,USE1,WNT6,ZBTB48,ZC3H15,ZFP36,ZNF644,ZYX	SRF.11,SRF.119,SRF.13,SRF.133,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.221,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.316,SRF.319,SRF.326,SRF.337,SRF.344,SRF.35,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.508,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.58,SRF.60,SRF.73,SRF.75,SRF.90
26	TS4_zona pellucida	3	13	8.790584e-04	1.000000e+00	4.572456e-01	1.543051e+00	3.693981e+01	556	57	6.643851e-02	1.025180e-01	15	4.503571e-04	1.000000e+00	2.030210e-01	1.624245e+00	3.139920e+01	17217	680	795	51	6.415094e-02	7.500000e-02	ACTB,ARID5B,BRD3,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FOXK1,IGF1R,ING1,ING4,IQGAP1,IQGAP2,IRF3,JMJD1B,JRK,JUNB,KLF13,LASS5,LDLR,LENG9,LIME1,MBD1,MEF2D,NOTCH2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RIF1,SATB1,SREBF1,SRF,ST14,TCEA1,TCF20,TCF7,TLE3,USE1,WNT6,ZBTB48,ZC3H15,ZFP36,ZNF644,ZYX	SRF.11,SRF.119,SRF.13,SRF.133,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.205,SRF.221,SRF.224,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.316,SRF.319,SRF.326,SRF.337,SRF.344,SRF.35,SRF.36,SRF.361,SRF.377,SRF.4,SRF.413,SRF.426,SRF.432,SRF.438,SRF.448,SRF.451,SRF.453,SRF.465,SRF.488,SRF.494,SRF.501,SRF.508,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.58,SRF.60,SRF.73,SRF.75,SRF.90
16	TS4_embryo	2	15	1.055519e-03	1.000000e+00	4.758281e-01	1.415035e+00	5.653571e+01	556	80	1.016829e-01	1.438849e-01	10	1.782007e-04	1.000000e+00	1.204993e-01	1.546900e+00	4.525179e+01	17217	980	795	70	8.805031e-02	7.142857e-02	ACTB,ARID3B,ARID5B,BRD3,CAB39,CITED4,CPT2,CTDSP1,CUX2,EIF2B2,EIF3H,ELK1,EPAS1,FGFR1,FOS,FOSL2,FOXK1,ID2,IGF1R,IL6R,ING1,ING4,IQGAP1,IQGAP2,IRF1,IRF3,JMJD1B,JRK,JUNB,KLF13,KLF7,LASS5,LDLR,LENG9,LIME1,MBD1,MCL1,MEF2D,MEIS1,NFIL3,NOTCH2,NPAS2,NR2F2,NR5A2,PHF8,PHTF1,POLRMT,RAB13,RIF1,RPS6KA1,SATB1,SREBF1,SRF,ST14,SURF6,TCEA1,TCF20,TCF7,TLE3,USE1,WIZ,WNT6,ZBTB48,ZC3H15,ZCCHC14,ZFP36,ZNF644,ZNF689,ZNF76,ZYX	SRF.11,SRF.119,SRF.13,SRF.131,SRF.133,SRF.135,SRF.139,SRF.148,SRF.160,SRF.161,SRF.165,SRF.175,SRF.18,SRF.191,SRF.202,SRF.203,SRF.204,SRF.205,SRF.221,SRF.224,SRF.225,SRF.241,SRF.252,SRF.255,SRF.277,SRF.282,SRF.288,SRF.291,SRF.293,SRF.307,SRF.309,SRF.316,SRF.319,SRF.326,SRF.337,SRF.343,SRF.344,SRF.35,SRF.356,SRF.36,SRF.361,SRF.377,SRF.39,SRF.4,SRF.413,SRF.422,SRF.426,SRF.432,SRF.438,SRF.446,SRF.448,SRF.451,SRF.453,SRF.459,SRF.465,SRF.476,SRF.488,SRF.494,SRF.50,SRF.501,SRF.508,SRF.510,SRF.53,SRF.530,SRF.541,SRF.542,SRF.544,SRF.549,SRF.551,SRF.553,SRF.58,SRF.60,SRF.73,SRF.74,SRF.75,SRF.84,SRF.87,SRF.9,SRF.90,SRF.96
