# GREAT Version 5.03
# Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension
# Significance tests required to pass thresholds: both
# Raw P-val tolerated: 5.000000e-02
# Annotation count range: [1, -1]
# DAG level range: [1, -1]
# Tests performed: 6074
# ID	Desc	DAGLvl	BRank	BPval	BBonf	BFDR	BFold	BExp	Bn	Bk	BProb	RegionSetCov	HRank	HPval	HBonf	HFDR	HFold	HExp	HN	HK	Hn	Hk	GeneSetCov	TermGeneCov	Genes	Regions
MP:0005374	lethality-prenatal/perinatal	2	2	2.009172e-55	1.220371e-51	6.101857e-52	4.821612e+01	8.710780e-01	556	42	1.566687e-03	7.553957e-02	17	1.287723e-02	1.000000e+00	1.000000e+00	1.434211e+00	2.719266e+01	17217	2018	232	39	1.681034e-01	1.932607e-02	ACTB,ACTG1,ARHGAP1,ARID3B,AURKA,B4GALT1,CSNK2B,CSRP2BP,DPH1,EBF3,EGR2,EIF4G2,EIF6,FDFT1,FOS,FOSL1,HDAC3,JUNB,KAT5,MCL1,MEIS1,MORC3,MOSPD3,MTTP,NR2F2,NR4A2,NR4A3,OFD1,PEX14,PFN1,POLD1,RBM19,RPL24,SRF,STX4,TMED10,UPF2,VEZT,WDR1	SRF.104,SRF.11,SRF.137,SRF.139,SRF.176,SRF.209,SRF.231,SRF.232,SRF.25,SRF.274,SRF.279,SRF.302,SRF.35,SRF.356,SRF.363,SRF.365,SRF.369,SRF.37,SRF.370,SRF.39,SRF.4,SRF.407,SRF.416,SRF.428,SRF.43,SRF.434,SRF.446,SRF.45,SRF.450,SRF.459,SRF.470,SRF.471,SRF.493,SRF.52,SRF.526,SRF.53,SRF.54,SRF.64,SRF.85,SRF.87,SRF.97,SRF.99
MP:0002080	prenatal lethality	3	4	5.200073e-42	3.158524e-38	7.896311e-39	5.121230e+01	6.053233e-01	556	31	1.088711e-03	5.575540e-02	25	1.873158e-02	1.000000e+00	1.000000e+00	1.484224e+00	2.021258e+01	17217	1500	232	30	1.293103e-01	2.000000e-02	ACTB,ARID3B,AURKA,CSNK2B,CSRP2BP,DPH1,EIF4G2,EIF6,FDFT1,FOSL1,HDAC3,JUNB,KAT5,MCL1,MEIS1,MTTP,NR2F2,NR4A3,OFD1,PEX14,PFN1,POLD1,RBM19,RPL24,SRF,STX4,TMED10,UPF2,VEZT,WDR1	SRF.104,SRF.11,SRF.137,SRF.139,SRF.176,SRF.209,SRF.231,SRF.232,SRF.274,SRF.279,SRF.35,SRF.356,SRF.363,SRF.365,SRF.369,SRF.370,SRF.4,SRF.407,SRF.416,SRF.428,SRF.434,SRF.446,SRF.45,SRF.470,SRF.493,SRF.526,SRF.53,SRF.54,SRF.64,SRF.85,SRF.87
MP:0008762	embryonic lethality	4	6	9.961980e-41	6.050907e-37	1.008484e-37	6.394882e+01	4.378501e-01	556	28	7.875002e-04	5.035971e-02	3	2.018329e-03	1.000000e+00	1.000000e+00	1.811666e+00	1.490341e+01	17217	1106	232	27	1.163793e-01	2.441230e-02	ACTB,ARID3B,AURKA,CSNK2B,CSRP2BP,DPH1,EIF4G2,EIF6,FDFT1,FOSL1,HDAC3,KAT5,MEIS1,MTTP,NR2F2,NR4A3,OFD1,PFN1,POLD1,RBM19,RPL24,SRF,STX4,TMED10,UPF2,VEZT,WDR1	SRF.104,SRF.137,SRF.139,SRF.176,SRF.209,SRF.231,SRF.232,SRF.274,SRF.279,SRF.35,SRF.356,SRF.363,SRF.365,SRF.369,SRF.370,SRF.4,SRF.407,SRF.416,SRF.434,SRF.446,SRF.45,SRF.470,SRF.493,SRF.526,SRF.53,SRF.54,SRF.64,SRF.85
MP:0001672	abnormal embryogenesis/ development	3	7	1.055680e-39	6.412203e-36	9.160290e-37	5.870325e+01	4.769753e-01	556	28	8.578692e-04	5.035971e-02	5	5.160317e-03	1.000000e+00	1.000000e+00	1.712060e+00	1.518639e+01	17217	1127	232	26	1.120690e-01	2.307010e-02	ACTB,ARHGAP1,ARID3B,AURKA,CSNK2B,CSRP2BP,DPH1,EIF4G2,FDFT1,FOS,FOSL1,HDAC3,HMX3,JUNB,MCL1,MEGF8,MTTP,NR2F2,NR4A3,OFD1,PFN1,POLD1,RBM19,RPL24,SRF,VEZT	SRF.104,SRF.11,SRF.137,SRF.139,SRF.176,SRF.209,SRF.231,SRF.232,SRF.274,SRF.279,SRF.35,SRF.356,SRF.365,SRF.369,SRF.37,SRF.370,SRF.382,SRF.39,SRF.4,SRF.407,SRF.434,SRF.459,SRF.493,SRF.526,SRF.53,SRF.61,SRF.64,SRF.87
MP:0005384	cellular phenotype	2	14	3.928851e-35	2.386384e-31	1.704560e-32	6.413399e+01	3.742165e-01	556	24	6.730513e-04	4.316547e-02	51	3.135214e-02	1.000000e+00	1.000000e+00	1.511831e+00	1.521334e+01	17217	1129	232	23	9.913793e-02	2.037201e-02	ARHGAP1,ARID3B,AURKA,B4GALT1,BTRC,CSRP2BP,DPH1,EIF4G2,EIF6,GADD45G,HDAC3,ING1,IRF3,KAT5,MTTP,RAPGEF6,RBM19,RPL24,RPL38,SRF,TMED10,VEZT,ZYX	SRF.13,SRF.137,SRF.139,SRF.209,SRF.231,SRF.252,SRF.298,SRF.356,SRF.365,SRF.369,SRF.37,SRF.370,SRF.388,SRF.393,SRF.416,SRF.434,SRF.436,SRF.438,SRF.470,SRF.493,SRF.526,SRF.53,SRF.54,SRF.97
MP:0005621	abnormal cell physiology	3	19	2.145674e-32	1.303283e-28	6.859382e-30	6.464922e+01	3.402980e-01	556	22	6.120468e-04	3.956835e-02	59	3.586048e-02	1.000000e+00	1.000000e+00	1.524888e+00	1.377150e+01	17217	1022	232	21	9.051724e-02	2.054795e-02	ARHGAP1,ARID3B,AURKA,B4GALT1,BTRC,CSRP2BP,DPH1,EIF4G2,EIF6,GADD45G,HDAC3,ING1,IRF3,KAT5,MTTP,RAPGEF6,RPL24,RPL38,SRF,VEZT,ZYX	SRF.13,SRF.137,SRF.139,SRF.209,SRF.231,SRF.252,SRF.298,SRF.356,SRF.365,SRF.369,SRF.37,SRF.370,SRF.388,SRF.393,SRF.436,SRF.438,SRF.470,SRF.493,SRF.526,SRF.53,SRF.54,SRF.97
MP:0002088	abnormal embryonic growth/weight/body size	4	41	1.385426e-23	8.415077e-20	2.052458e-21	6.135497e+01	2.607776e-01	556	16	4.690244e-04	2.877698e-02	46	2.869346e-02	1.000000e+00	1.000000e+00	1.725842e+00	8.691410e+00	17217	645	232	15	6.465517e-02	2.325581e-02	ACTB,ARHGAP1,ARID3B,CSNK2B,CSRP2BP,DPH1,EIF4G2,FDFT1,FOSL1,JUNB,NR4A3,OFD1,PFN1,RPL24,SRF	SRF.11,SRF.137,SRF.139,SRF.176,SRF.209,SRF.231,SRF.232,SRF.274,SRF.279,SRF.356,SRF.37,SRF.4,SRF.407,SRF.526,SRF.53,SRF.64
MP:0002221	abnormal lymph organ size	5	50	1.288887e-22	7.828702e-19	1.565740e-20	6.547544e+01	2.290935e-01	556	15	4.120387e-04	2.697842e-02	58	3.511017e-02	1.000000e+00	1.000000e+00	1.717284e+00	8.152408e+00	17217	605	232	14	6.034483e-02	2.314050e-02	ARHGAP1,B4GALT1,FOS,GADD45G,GIMAP5,ING1,MCL1,NR4A1,NR4A3,POLD1,RAPGEF6,RPL22,TCF7,UPF2	SRF.104,SRF.176,SRF.21,SRF.268,SRF.298,SRF.36,SRF.363,SRF.364,SRF.37,SRF.39,SRF.436,SRF.438,SRF.459,SRF.87,SRF.97
MP:0002020	increased tumor incidence	5	52	1.957714e-21	1.189116e-17	2.286761e-19	8.795910e+01	1.477960e-01	556	13	2.658201e-04	2.338129e-02	16	1.287258e-02	1.000000e+00	1.000000e+00	2.095375e+00	5.726898e+00	17217	425	232	12	5.172414e-02	2.823529e-02	ACTB,AURKA,DPH1,FOS,GSTP1,ING1,IQGAP1,JUNB,KAT5,NR4A1,NR4A3,POLD1	SRF.104,SRF.11,SRF.161,SRF.166,SRF.176,SRF.209,SRF.21,SRF.365,SRF.39,SRF.4,SRF.438,SRF.459,SRF.54
MP:0002019	abnormal tumor incidence	4	54	5.727916e-21	3.479136e-17	6.442845e-19	8.091443e+01	1.606636e-01	556	13	2.889632e-04	2.338129e-02	44	2.784787e-02	1.000000e+00	1.000000e+00	1.874809e+00	6.400651e+00	17217	475	232	12	5.172414e-02	2.526316e-02	ACTB,AURKA,DPH1,FOS,GSTP1,ING1,IQGAP1,JUNB,KAT5,NR4A1,NR4A3,POLD1	SRF.104,SRF.11,SRF.161,SRF.166,SRF.176,SRF.209,SRF.21,SRF.365,SRF.39,SRF.4,SRF.438,SRF.459,SRF.54
